cim_version,datamodel,object,field,data_type,description,possible_values
4.20.0,Endpoint,Services,service_dll_signature_verified,boolean,Whether or not the dynamic link library associated with the service has had its digitally signed signature verified.,
4.20.0,Endpoint,Services,service_exec,string,The executable name of the service.,
4.20.0,Endpoint,Services,service_hash,string,"The digest(s) of the service, such as <md5>, <sha1>, etc.",
4.20.0,Endpoint,Services,service_id,string,"The unique identifier of the service assigned by the operating system. ""Expression: if(isnull(service_id) OR service_id=\""""\"""",\""""unknown\"""",service_id)""",
4.20.0,Endpoint,Services,service_name,string,"The friendly service name. ""Expression: if(isnull(service_name) OR service_name=\""""\"""",\""""unknown\"""",service_name)""",
4.20.0,Endpoint,Services,service_path,string,"The file path of the service, such as C:\WINDOWS\system32\svchost.exe.",
4.20.0,Endpoint,Services,service_signature_exists,boolean,Whether or not the service has a digitally signed signature.,
4.20.0,Endpoint,Services,service_signature_verified,boolean,Whether or not the service has had its digitally signed signature verified.,
4.20.0,Endpoint,Services,start_mode,string,"The start mode for the service. ""Expression: if(isnull(start_mode) OR start_mode=\""""\"""",\""""unknown\"""",start_mode)""","disabled, manual, auto"
4.20.0,Endpoint,Services,status,string,"The status of the service. ""Expression: if(isnull(dest) OR dest=\""""\"""",\""""unknown\"""",dest)""","critical, started, stopped, warning"
4.20.0,Endpoint,Services,tag,string,This automatically generated field is used to access tags from within data models. Add-on builders do not need to populate it.,
4.20.0,Endpoint,Services,user,string,"The user account associated with the service. ""Expression: if(isnull(user) OR user=\""""\"""",\""""unknown\"""",user)""",
4.20.0,Endpoint,Services,user_bunit,string,This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this fields when writing add-ons.,
4.20.0,Endpoint,Services,user_category,string,This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this fields when writing add-ons.,
4.20.0,Endpoint,Services,user_priority,string,This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this fields when writing add-ons.,
4.20.0,Endpoint,Services,vendor_product,string,"The vendor and product name of the Endpoint solution that reported the event, such as Carbon Black Cb Response. This field can be automatically populated by vendor and product fields in your data. ""Expression: case(isnotnull(vendor_product),vendor_product, isnotnull(vendor) AND vendor!=\""""unknown\"""" AND isnotnull(product) AND product!=\""""unknown\"""",vendor.\"""" \"""".product,isnotnull(vendor) AND vendor!=\""""unknown\"""" AND (isnull(product) OR product=\""""unknown\""""),vendor.\"""" unknown\"""",(isnull(vendor) OR vendor=\""""unknown\"""") AND isnotnull(product) AND product!=\""""unknown\"""",\""""unknown \"""".product,isnotnull(sourcetype),sourcetype, 1=1,\""""unknown\"""")""",
4.20.0,Endpoint,Filesystem,action,string,"The action performed on the resource. ""Expression: if(isnull(action) OR action=\""""\"""",\""""unknown\"""",action)""","acl_modified, created, deleted, modified, read"
4.20.0,Endpoint,Filesystem,dest,string,"The endpoint pertaining to the filesystem activity. ""Expression: if(isnull(dest) OR dest=\""""\"""",\""""unknown\"""",dest)""",
4.20.0,Endpoint,Filesystem,dest_bunit,string,This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this fields when writing add-ons.,
4.20.0,Endpoint,Filesystem,dest_category,string,This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this fields when writing add-ons.,
4.20.0,Endpoint,Filesystem,dest_priority,string,This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this fields when writing add-ons.,
4.20.0,Endpoint,Filesystem,dest_requires_av,boolean,This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this fields when writing add-ons.,
4.20.0,Endpoint,Filesystem,dest_should_timesync,boolean,This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this fields when writing add-ons.,
4.20.0,Endpoint,Filesystem,dest_should_update,boolean,This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this fields when writing add-ons.,
4.20.0,Endpoint,Filesystem,file_access_time,timestamp,The time that the file (the object of the event) was accessed.,
4.20.0,Endpoint,Filesystem,file_create_time,timestamp,The time that the file (the object of the event) was created.,
4.20.0,Endpoint,Filesystem,file_hash,string,"A cryptographic identifier assigned to the file object affected by the event. ""Expression: if(isnull(file_hash) OR file_hash=\""""\"""",\""""unknown\"""",file_hash)""",
4.20.0,Endpoint,Filesystem,file_modify_time,timestamp,The time that the file (the object of the event) was altered.,
4.20.0,Endpoint,Filesystem,file_name,string,"The name of the file, such as notepad.exe. ""Expression: if(isnull(file_name) OR file_name=\""""\"""",\""""unknown\"""",file_name""",
4.20.0,Endpoint,Filesystem,file_path,string,"The path of the file, such as C:\Windows\System32\notepad.exe. ""Expression: if(isnull(file_path) OR file_path=\""""\"""",\""""unknown\"""",file_path)""",
4.20.0,Endpoint,Filesystem,file_acl,string,"Access controls associated with the file affected by the event. ""Expression: if(isnull(file_acl) OR file_acl=\""""\"""",\""""unknown\"""",file_acl)""",
4.20.0,Endpoint,Filesystem,file_size,string,"The size of the file that is the object of the event, in kilobytes. Expression: if(isnum(file_size),file_size,null())",
4.20.0,Endpoint,Filesystem,process_guid,string,The globally unique identifier of the process assigned by the vendor_product.,
